policy_sk,policy_id,policy_tenure,policy_tenure_band,policy_type,policy_status,coverage_type,load_date,source_system
27777,ID27777,0.608624583445763,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27778,ID27778,0.030246846820563,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27779,ID27779,0.982690557626338,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27780,ID27780,1.13349737730127,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27781,ID27781,0.096599942044729,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27782,ID27782,0.841849901789132,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27783,ID27783,1.18556305930086,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27784,ID27784,0.295333863539459,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27785,ID27785,0.553537306896592,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27786,ID27786,0.512251306552778,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27787,ID27787,0.0961244294554,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27788,ID27788,0.584685984800038,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27789,ID27789,0.680544469805988,6-12 Months,Comprehensive,Cancelled,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27790,ID27790,1.20703822724851,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27791,ID27791,1.19136815683824,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27792,ID27792,0.403872513995265,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27793,ID27793,0.515215369360718,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27794,ID27794,0.549888818416067,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27795,ID27795,1.15428494069192,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27796,ID27796,0.06334302781693,< 6 Months,Comprehensive,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27797,ID27797,0.246595178785197,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27798,ID27798,0.621116280960075,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27799,ID27799,0.011756855891035,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27800,ID27800,0.209537122980795,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27801,ID27801,1.11234503647877,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27802,ID27802,1.23031717476662,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27803,ID27803,0.30066538667113,< 6 Months,Third Party,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27804,ID27804,0.061150215165293,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27805,ID27805,1.24106571628086,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27806,ID27806,1.02857465358283,> 12 Months,Third Party,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27807,ID27807,0.612855697161692,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27808,ID27808,0.213892451536847,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27809,ID27809,0.368929208829554,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27810,ID27810,1.20316620433858,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27811,ID27811,0.135349755381214,< 6 Months,Comprehensive,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27812,ID27812,0.033399832234726,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27813,ID27813,1.02542611479003,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27814,ID27814,0.409462508580887,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27815,ID27815,1.08841121380238,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27816,ID27816,0.401535649896207,< 6 Months,Comprehensive,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27817,ID27817,0.790377349662243,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27818,ID27818,0.782773096049871,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27819,ID27819,0.785766256559087,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27820,ID27820,1.07921197515842,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27821,ID27821,1.14469750715158,> 12 Months,Comprehensive,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27822,ID27822,0.187334790989859,< 6 Months,Comprehensive,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27823,ID27823,0.011423746726849,< 6 Months,Third Party,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27824,ID27824,1.023464144992,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27825,ID27825,0.044693516330603,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27826,ID27826,0.873099337604529,6-12 Months,Comprehensive,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27827,ID27827,0.080587801550059,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27828,ID27828,0.157986350741605,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27829,ID27829,0.829211604500941,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27830,ID27830,1.00118499871874,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27831,ID27831,0.424809807913344,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27832,ID27832,1.1444355937099,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27833,ID27833,0.084190069878859,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27834,ID27834,0.492376450458873,< 6 Months,Comprehensive,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27835,ID27835,0.520191722226551,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27836,ID27836,0.396652787899327,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27837,ID27837,0.162087701587997,< 6 Months,Third Party,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27838,ID27838,0.074886984406875,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27839,ID27839,0.024537732999341,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27840,ID27840,0.086660163524008,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27841,ID27841,0.06673985133825,< 6 Months,Comprehensive,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27842,ID27842,1.02953319107439,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27843,ID27843,1.14140807507725,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27844,ID27844,0.210757817976673,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27845,ID27845,1.01548504246503,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27846,ID27846,0.883259797276465,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27847,ID27847,1.06124805464372,> 12 Months,Third Party,Cancelled,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27848,ID27848,0.860620141131439,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27849,ID27849,1.01577393561027,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27850,ID27850,1.2027941388164,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27851,ID27851,1.00577057388886,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27852,ID27852,0.107950347813897,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27853,ID27853,0.003424656789369,< 6 Months,Comprehensive,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27854,ID27854,1.20494471015022,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27855,ID27855,0.598455059094016,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27856,ID27856,1.2247527965033,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27857,ID27857,0.088986958558717,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27858,ID27858,0.036724604192734,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27859,ID27859,0.239406714308563,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27860,ID27860,0.086142662783302,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27861,ID27861,0.18322315694295,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27862,ID27862,1.12074583342546,> 12 Months,Comprehensive,Cancelled,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27863,ID27863,0.870290529243097,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27864,ID27864,1.24556368592084,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27865,ID27865,1.0396638454289,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27866,ID27866,0.037437687761737,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27867,ID27867,0.550548027480115,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27868,ID27868,1.21621265482909,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27869,ID27869,0.441828315723772,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27870,ID27870,1.06059282315013,> 12 Months,Comprehensive,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27871,ID27871,1.21572490459052,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27872,ID27872,0.314674613169816,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27873,ID27873,1.23335889516393,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27874,ID27874,0.704970000523779,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27875,ID27875,0.095962148932107,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27876,ID27876,0.09831726148354,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27877,ID27877,1.24738569082373,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27878,ID27878,1.01656447311559,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27879,ID27879,1.2190059842556,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27880,ID27880,0.032622538738799,< 6 Months,Comprehensive,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27881,ID27881,0.779473279476587,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27882,ID27882,0.244603374396915,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27883,ID27883,0.116741788374718,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27884,ID27884,0.410977470423466,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27885,ID27885,0.002822155079513,< 6 Months,Third Party,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27886,ID27886,0.176687998216313,< 6 Months,Third Party,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27887,ID27887,0.043064455309461,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27888,ID27888,0.1107325293255,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27889,ID27889,1.02546510257835,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27890,ID27890,1.07911537748873,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27891,ID27891,1.07083143338414,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27892,ID27892,1.08416050086779,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27893,ID27893,1.22952254160711,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27894,ID27894,0.622380538783872,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27895,ID27895,1.14001891970802,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27896,ID27896,0.894596099213245,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27897,ID27897,0.158350124600775,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27898,ID27898,0.056633649824174,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27899,ID27899,0.074799570996257,< 6 Months,Comprehensive,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27900,ID27900,0.411507425336796,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27901,ID27901,0.292550753899882,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27902,ID27902,0.253975221286665,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27903,ID27903,1.11095858008437,> 12 Months,Third Party,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27904,ID27904,0.620058959242669,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27905,ID27905,0.850334428885932,6-12 Months,Third Party,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27906,ID27906,0.695892038996461,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27907,ID27907,0.643382302499112,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27908,ID27908,0.031174676754441,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27909,ID27909,1.16969390987618,> 12 Months,Comprehensive,Cancelled,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27910,ID27910,1.04386733209343,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27911,ID27911,0.45799382670856,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27912,ID27912,1.08397640952597,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27913,ID27913,1.01272720007488,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27914,ID27914,0.754261674364227,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27915,ID27915,1.04421458304829,> 12 Months,Comprehensive,Cancelled,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27916,ID27916,0.086028584457956,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27917,ID27917,0.010983534116273,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27918,ID27918,0.819358921695049,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27919,ID27919,0.006511153502718,< 6 Months,Comprehensive,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27920,ID27920,0.243838167553647,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27921,ID27921,1.0183661483723,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27922,ID27922,0.297717760862065,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27923,ID27923,1.03598243240483,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27924,ID27924,0.958608267633145,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27925,ID27925,0.090067093997857,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27926,ID27926,1.20161562427395,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27927,ID27927,0.368972614894712,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27928,ID27928,0.14554500543832,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27929,ID27929,1.01931640005565,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27930,ID27930,0.446814705132207,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27931,ID27931,0.350179624526735,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27932,ID27932,0.052305488156065,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27933,ID27933,0.512532610150872,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27934,ID27934,0.285884294133782,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27935,ID27935,0.096774763712479,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27936,ID27936,1.05280049843223,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27937,ID27937,0.672044814077595,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27938,ID27938,0.457239630410843,< 6 Months,Third Party,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27939,ID27939,0.51830803788043,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27940,ID27940,0.864785996713383,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27941,ID27941,1.21302951913078,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27942,ID27942,0.096333486724865,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
