policy_id,airbags,is_esc,is_tpms,is_parking_sensors,is_parking_camera,is_brake_assist,is_power_steering,is_speed_alert,ncap_rating,safety_score
ID28840,2,,,,,,,,0,
ID28841,2,,,,,,,,2,
ID28842,2,,,,,,,,2,
ID28843,6,,,,,,,,0,
ID28844,6,,,,,,,,3,
ID28845,2,,,,,,,,0,
ID28846,2,,,,,,,,2,
ID28847,2,,,,,,,,2,
ID28848,6,,,,,,,,3,
ID28849,2,,,,,,,,2,
ID28850,2,,,,,,,,2,
ID28851,2,,,,,,,,2,
ID28852,2,,,,,,,,2,
ID28853,2,,,,,,,,2,
ID28854,2,,,,,,,,0,
ID28855,6,,,,,,,,3,
ID28856,6,,,,,,,,3,
ID28857,6,,,,,,,,0,
ID28858,2,,,,,,,,2,
ID28859,6,,,,,,,,0,
ID28860,2,,,,,,,,2,
ID28861,2,,,,,,,,2,
ID28862,6,,,,,,,,3,
ID28863,6,,,,,,,,3,
ID28864,2,,,,,,,,2,
ID28865,2,,,,,,,,0,
ID28866,2,,,,,,,,2,
ID28867,2,,,,,,,,5,
ID28868,2,,,,,,,,0,
ID28869,2,,,,,,,,2,
ID28870,2,,,,,,,,0,
ID28871,6,,,,,,,,0,
ID28872,6,,,,,,,,3,
ID28873,6,,,,,,,,3,
ID28874,2,,,,,,,,0,
ID28875,2,,,,,,,,2,
ID28876,2,,,,,,,,0,
ID28877,1,,,,,,,,0,
ID28878,2,,,,,,,,0,
ID28879,2,,,,,,,,2,
ID28880,2,,,,,,,,2,
ID28881,2,,,,,,,,2,
ID28882,2,,,,,,,,2,
ID28883,6,,,,,,,,3,
ID28884,2,,,,,,,,2,
ID28885,2,,,,,,,,2,
ID28886,2,,,,,,,,0,
ID28887,2,,,,,,,,2,
ID28888,2,,,,,,,,2,
ID28889,6,,,,,,,,3,
ID28890,2,,,,,,,,2,
ID28891,6,,,,,,,,3,
ID28892,2,,,,,,,,2,
ID28893,2,,,,,,,,2,
ID28894,6,,,,,,,,3,
ID28895,2,,,,,,,,2,
ID28896,2,,,,,,,,2,
ID28897,2,,,,,,,,2,
ID28898,2,,,,,,,,0,
ID28899,2,,,,,,,,2,
ID28900,6,,,,,,,,3,
ID28901,2,,,,,,,,2,
ID28902,2,,,,,,,,2,
ID28903,6,,,,,,,,0,
ID28904,6,,,,,,,,3,
ID28905,2,,,,,,,,2,
ID28906,2,,,,,,,,0,
ID28907,6,,,,,,,,3,
ID28908,2,,,,,,,,0,
ID28909,6,,,,,,,,3,
ID28910,2,,,,,,,,0,
ID28911,2,,,,,,,,2,
ID28912,2,,,,,,,,2,
ID28913,2,,,,,,,,0,
ID28914,6,,,,,,,,0,
ID28915,2,,,,,,,,4,
ID28916,2,,,,,,,,2,
ID28917,2,,,,,,,,2,
ID28918,6,,,,,,,,3,
ID28919,6,,,,,,,,0,
ID28920,2,,,,,,,,4,
ID28921,2,,,,,,,,2,
ID28922,2,,,,,,,,2,
ID28923,2,,,,,,,,5,
ID28924,2,,,,,,,,0,
ID28925,2,,,,,,,,2,
ID28926,2,,,,,,,,2,
ID28927,6,,,,,,,,0,
ID28928,2,,,,,,,,2,
ID28929,6,,,,,,,,3,
ID28930,6,,,,,,,,3,
ID28931,6,,,,,,,,0,
ID28932,2,,,,,,,,2,
ID28933,6,,,,,,,,3,
ID28934,2,,,,,,,,2,
ID28935,2,,,,,,,,2,
ID28936,2,,,,,,,,2,
ID28937,2,,,,,,,,2,
ID28938,2,,,,,,,,5,
ID28939,2,,,,,,,,0,
ID28940,2,,,,,,,,0,
ID28941,6,,,,,,,,0,
ID28942,6,,,,,,,,0,
ID28943,6,,,,,,,,3,
ID28944,2,,,,,,,,0,
ID28945,2,,,,,,,,2,
ID28946,2,,,,,,,,2,
ID28947,2,,,,,,,,2,
ID28948,2,,,,,,,,2,
ID28949,2,,,,,,,,0,
ID28950,2,,,,,,,,0,
ID28951,6,,,,,,,,0,
ID28952,2,,,,,,,,0,
ID28953,6,,,,,,,,3,
ID28954,6,,,,,,,,0,
ID28955,2,,,,,,,,2,
ID28956,6,,,,,,,,3,
ID28957,2,,,,,,,,0,
ID28958,2,,,,,,,,2,
ID28959,6,,,,,,,,3,
ID28960,2,,,,,,,,2,
ID28961,2,,,,,,,,0,
ID28962,2,,,,,,,,0,
ID28963,6,,,,,,,,3,
ID28964,6,,,,,,,,3,
ID28965,2,,,,,,,,5,
ID28966,6,,,,,,,,3,
ID28967,2,,,,,,,,2,
ID28968,2,,,,,,,,0,
ID28969,2,,,,,,,,0,
ID28970,6,,,,,,,,0,
ID28971,2,,,,,,,,0,
ID28972,2,,,,,,,,0,
ID28973,2,,,,,,,,2,
ID28974,2,,,,,,,,0,
ID28975,2,,,,,,,,2,
ID28976,2,,,,,,,,0,
ID28977,2,,,,,,,,2,
ID28978,2,,,,,,,,2,
ID28979,2,,,,,,,,0,
ID28980,2,,,,,,,,0,
ID28981,2,,,,,,,,2,
ID28982,2,,,,,,,,5,
ID28983,2,,,,,,,,0,
ID28984,2,,,,,,,,0,
ID28985,2,,,,,,,,0,
ID28986,2,,,,,,,,2,
ID28987,6,,,,,,,,3,
ID28988,6,,,,,,,,3,
ID28989,2,,,,,,,,4,
ID28990,2,,,,,,,,2,
ID28991,2,,,,,,,,0,
ID28992,2,,,,,,,,4,
ID28993,6,,,,,,,,0,
ID28994,2,,,,,,,,2,
ID28995,2,,,,,,,,2,
ID28996,2,,,,,,,,2,
ID28997,2,,,,,,,,2,
ID28998,2,,,,,,,,2,
ID28999,6,,,,,,,,3,
ID29000,6,,,,,,,,3,
ID29001,2,,,,,,,,0,
ID29002,6,,,,,,,,0,
ID29003,2,,,,,,,,2,
ID29004,2,,,,,,,,2,
ID29005,2,,,,,,,,0,
ID29006,2,,,,,,,,5,
ID29007,6,,,,,,,,3,
ID29008,6,,,,,,,,3,
ID29009,2,,,,,,,,2,
ID29010,2,,,,,,,,0,
ID29011,2,,,,,,,,0,
ID29012,2,,,,,,,,2,
ID29013,2,,,,,,,,0,
ID29014,2,,,,,,,,2,
ID29015,2,,,,,,,,2,
ID29016,2,,,,,,,,2,
ID29017,6,,,,,,,,3,
ID29018,2,,,,,,,,2,
ID29019,2,,,,,,,,2,
ID29020,2,,,,,,,,2,
ID29021,2,,,,,,,,0,
ID29022,2,,,,,,,,0,
ID29023,6,,,,,,,,3,
ID29024,2,,,,,,,,2,
ID29025,2,,,,,,,,0,
ID29026,2,,,,,,,,2,
ID29027,6,,,,,,,,3,
ID29028,2,,,,,,,,0,
ID29029,2,,,,,,,,2,
ID29030,2,,,,,,,,2,
ID29031,6,,,,,,,,3,
ID29032,6,,,,,,,,3,
ID29033,2,,,,,,,,2,
ID29034,2,,,,,,,,2,
ID29035,2,,,,,,,,2,
ID29036,2,,,,,,,,0,
ID29037,2,,,,,,,,2,
ID29038,2,,,,,,,,0,
ID29039,2,,,,,,,,2,
ID29040,2,,,,,,,,2,
ID29041,2,,,,,,,,0,
ID29042,6,,,,,,,,3,
ID29043,2,,,,,,,,2,
ID29044,6,,,,,,,,3,
ID29045,6,,,,,,,,3,
ID29046,2,,,,,,,,2,
ID29047,6,,,,,,,,3,
ID29048,2,,,,,,,,0,
ID29049,2,,,,,,,,2,
ID29050,2,,,,,,,,5,
ID29051,2,,,,,,,,2,
ID29052,1,,,,,,,,0,
ID29053,2,,,,,,,,2,
ID29054,2,,,,,,,,0,
ID29055,6,,,,,,,,3,
ID29056,6,,,,,,,,0,
ID29057,2,,,,,,,,0,
ID29058,6,,,,,,,,3,
ID29059,2,,,,,,,,2,
ID29060,2,,,,,,,,0,
ID29061,6,,,,,,,,0,
ID29062,2,,,,,,,,0,
ID29063,2,,,,,,,,5,
ID29064,1,,,,,,,,0,
ID29065,2,,,,,,,,2,
ID29066,2,,,,,,,,2,
ID29067,2,,,,,,,,0,
ID29068,2,,,,,,,,0,
ID29069,2,,,,,,,,2,
ID29070,2,,,,,,,,0,
ID29071,6,,,,,,,,3,
ID29072,2,,,,,,,,2,
ID29073,2,,,,,,,,0,
ID29074,6,,,,,,,,3,
ID29075,2,,,,,,,,4,
ID29076,2,,,,,,,,0,
ID29077,2,,,,,,,,2,
ID29078,2,,,,,,,,2,
ID29079,6,,,,,,,,3,
ID29080,2,,,,,,,,0,
ID29081,6,,,,,,,,3,
ID29082,6,,,,,,,,3,
ID29083,2,,,,,,,,4,
ID29084,6,,,,,,,,3,
ID29085,2,,,,,,,,2,
ID29086,2,,,,,,,,0,
ID29087,2,,,,,,,,0,
ID29088,6,,,,,,,,3,
ID29089,6,,,,,,,,3,
ID29090,2,,,,,,,,2,
ID29091,2,,,,,,,,2,
ID29092,2,,,,,,,,0,
ID29093,6,,,,,,,,0,
ID29094,2,,,,,,,,2,
ID29095,2,,,,,,,,2,
ID29096,2,,,,,,,,0,
ID29097,2,,,,,,,,2,
ID29098,2,,,,,,,,0,
ID29099,6,,,,,,,,3,
ID29100,6,,,,,,,,3,
ID29101,2,,,,,,,,2,
ID29102,6,,,,,,,,3,
ID29103,2,,,,,,,,2,
ID29104,2,,,,,,,,2,
ID29105,2,,,,,,,,2,
ID29106,2,,,,,,,,0,
ID29107,6,,,,,,,,3,
ID29108,2,,,,,,,,0,
ID29109,2,,,,,,,,0,
ID29110,2,,,,,,,,4,
ID29111,6,,,,,,,,3,
ID29112,2,,,,,,,,0,
ID29113,2,,,,,,,,0,
ID29114,2,,,,,,,,2,
ID29115,6,,,,,,,,3,
ID29116,2,,,,,,,,0,
ID29117,2,,,,,,,,2,
ID29118,6,,,,,,,,3,
ID29119,6,,,,,,,,3,
ID29120,2,,,,,,,,2,
ID29121,6,,,,,,,,3,
ID29122,2,,,,,,,,0,
ID29123,2,,,,,,,,2,
ID29124,6,,,,,,,,3,
ID29125,2,,,,,,,,0,
ID29126,2,,,,,,,,4,
ID29127,6,,,,,,,,0,
ID29128,2,,,,,,,,2,
ID29129,2,,,,,,,,5,
ID29130,6,,,,,,,,3,
ID29131,2,,,,,,,,2,
ID29132,6,,,,,,,,3,
ID29133,2,,,,,,,,0,
ID29134,2,,,,,,,,2,
ID29135,2,,,,,,,,2,
ID29136,2,,,,,,,,0,
ID29137,6,,,,,,,,3,
ID29138,2,,,,,,,,2,
ID29139,2,,,,,,,,5,
ID29140,6,,,,,,,,3,
ID29141,6,,,,,,,,3,
ID29142,2,,,,,,,,2,
ID29143,6,,,,,,,,3,
ID29144,2,,,,,,,,2,
ID29145,6,,,,,,,,0,
ID29146,2,,,,,,,,0,
ID29147,6,,,,,,,,3,
ID29148,2,,,,,,,,0,
ID29149,2,,,,,,,,2,
ID29150,2,,,,,,,,0,
ID29151,6,,,,,,,,3,
ID29152,2,,,,,,,,2,
ID29153,1,,,,,,,,0,
ID29154,2,,,,,,,,0,
ID29155,2,,,,,,,,2,
ID29156,2,,,,,,,,2,
ID29157,6,,,,,,,,3,
ID29158,2,,,,,,,,0,
ID29159,6,,,,,,,,3,
ID29160,6,,,,,,,,3,
ID29161,2,,,,,,,,0,
ID29162,2,,,,,,,,2,
ID29163,2,,,,,,,,4,
ID29164,2,,,,,,,,0,
ID29165,6,,,,,,,,3,
ID29166,2,,,,,,,,2,
ID29167,6,,,,,,,,0,
ID29168,2,,,,,,,,2,
ID29169,2,,,,,,,,0,
ID29170,2,,,,,,,,0,
ID29171,2,,,,,,,,2,
ID29172,2,,,,,,,,0,
ID29173,2,,,,,,,,2,
ID29174,6,,,,,,,,3,
ID29175,2,,,,,,,,0,
ID29176,2,,,,,,,,2,
ID29177,6,,,,,,,,3,
ID29178,2,,,,,,,,2,
ID29179,6,,,,,,,,3,
ID29180,2,,,,,,,,0,
ID29181,2,,,,,,,,2,
ID29182,6,,,,,,,,3,
ID29183,2,,,,,,,,2,
ID29184,2,,,,,,,,0,
ID29185,6,,,,,,,,3,
ID29186,2,,,,,,,,2,
ID29187,6,,,,,,,,3,
ID29188,6,,,,,,,,3,
ID29189,6,,,,,,,,3,
ID29190,2,,,,,,,,2,
ID29191,2,,,,,,,,2,
ID29192,2,,,,,,,,2,
ID29193,6,,,,,,,,3,
ID29194,2,,,,,,,,2,
ID29195,2,,,,,,,,0,
ID29196,2,,,,,,,,2,
ID29197,6,,,,,,,,3,
ID29198,6,,,,,,,,3,
ID29199,6,,,,,,,,3,
ID29200,2,,,,,,,,5,
ID29201,2,,,,,,,,2,
ID29202,2,,,,,,,,2,
ID29203,2,,,,,,,,0,
ID29204,2,,,,,,,,2,
ID29205,2,,,,,,,,5,
ID29206,2,,,,,,,,0,
ID29207,2,,,,,,,,2,
ID29208,2,,,,,,,,2,
ID29209,2,,,,,,,,2,
ID29210,6,,,,,,,,3,
ID29211,2,,,,,,,,2,
ID29212,2,,,,,,,,4,
ID29213,2,,,,,,,,0,
ID29214,2,,,,,,,,2,
ID29215,2,,,,,,,,2,
ID29216,2,,,,,,,,2,
ID29217,2,,,,,,,,5,
ID29218,2,,,,,,,,2,
ID29219,2,,,,,,,,2,
ID29220,2,,,,,,,,2,
ID29221,2,,,,,,,,4,
ID29222,2,,,,,,,,2,
ID29223,2,,,,,,,,2,
ID29224,2,,,,,,,,2,
ID29225,2,,,,,,,,2,
ID29226,2,,,,,,,,2,
ID29227,2,,,,,,,,0,
ID29228,6,,,,,,,,3,
ID29229,2,,,,,,,,2,
ID29230,6,,,,,,,,3,
ID29231,6,,,,,,,,3,
ID29232,2,,,,,,,,2,
ID29233,2,,,,,,,,2,
ID29234,6,,,,,,,,3,
ID29235,2,,,,,,,,0,
ID29236,2,,,,,,,,2,
ID29237,2,,,,,,,,2,
ID29238,2,,,,,,,,2,
ID29239,6,,,,,,,,0,
ID29240,2,,,,,,,,0,
ID29241,6,,,,,,,,3,
ID29242,2,,,,,,,,0,
ID29243,2,,,,,,,,2,
ID29244,6,,,,,,,,0,
ID29245,2,,,,,,,,2,
ID29246,2,,,,,,,,2,
ID29247,6,,,,,,,,3,
ID29248,6,,,,,,,,3,
ID29249,2,,,,,,,,2,
ID29250,2,,,,,,,,2,
ID29251,6,,,,,,,,3,
ID29252,2,,,,,,,,2,
ID29253,2,,,,,,,,2,
ID29254,2,,,,,,,,2,
ID29255,2,,,,,,,,0,
ID29256,2,,,,,,,,0,
ID29257,2,,,,,,,,2,
ID29258,2,,,,,,,,2,
ID29259,2,,,,,,,,2,
ID29260,2,,,,,,,,0,
ID29261,6,,,,,,,,3,
ID29262,2,,,,,,,,0,
ID29263,2,,,,,,,,0,
ID29264,2,,,,,,,,0,
ID29265,2,,,,,,,,0,
ID29266,6,,,,,,,,3,
ID29267,2,,,,,,,,0,
ID29268,2,,,,,,,,0,
ID29269,2,,,,,,,,4,
ID29270,2,,,,,,,,2,
ID29271,2,,,,,,,,2,
ID29272,2,,,,,,,,0,
ID29273,2,,,,,,,,5,
ID29274,6,,,,,,,,3,
ID29275,2,,,,,,,,2,
ID29276,2,,,,,,,,2,
ID29277,2,,,,,,,,5,
ID29278,2,,,,,,,,0,
ID29279,2,,,,,,,,2,
ID29280,2,,,,,,,,2,
ID29281,2,,,,,,,,2,
ID29282,2,,,,,,,,2,
ID29283,2,,,,,,,,0,
ID29284,2,,,,,,,,0,
ID29285,6,,,,,,,,3,
ID29286,6,,,,,,,,3,
ID29287,2,,,,,,,,0,
ID29288,2,,,,,,,,0,
ID29289,2,,,,,,,,0,
ID29290,6,,,,,,,,0,
ID29291,6,,,,,,,,3,
ID29292,6,,,,,,,,3,
ID29293,2,,,,,,,,0,
ID29294,6,,,,,,,,0,
ID29295,2,,,,,,,,0,
ID29296,2,,,,,,,,0,
ID29297,2,,,,,,,,2,
ID29298,2,,,,,,,,2,
ID29299,2,,,,,,,,2,
ID29300,6,,,,,,,,3,
ID29301,2,,,,,,,,5,
ID29302,2,,,,,,,,2,
ID29303,2,,,,,,,,2,
ID29304,2,,,,,,,,2,
ID29305,6,,,,,,,,3,
ID29306,2,,,,,,,,2,
ID29307,6,,,,,,,,3,
ID29308,6,,,,,,,,0,
ID29309,2,,,,,,,,2,
ID29310,2,,,,,,,,0,
ID29311,2,,,,,,,,5,
ID29312,6,,,,,,,,3,
ID29313,2,,,,,,,,0,
ID29314,6,,,,,,,,3,
ID29315,6,,,,,,,,0,
ID29316,1,,,,,,,,0,
ID29317,2,,,,,,,,2,
ID29318,2,,,,,,,,2,
ID29319,2,,,,,,,,2,
ID29320,6,,,,,,,,3,
ID29321,2,,,,,,,,2,
ID29322,2,,,,,,,,2,
ID29323,6,,,,,,,,3,
ID29324,2,,,,,,,,0,
ID29325,2,,,,,,,,0,
ID29326,2,,,,,,,,5,
ID29327,2,,,,,,,,0,
ID29328,2,,,,,,,,0,
ID29329,6,,,,,,,,3,
ID29330,6,,,,,,,,3,
ID29331,2,,,,,,,,0,
ID29332,2,,,,,,,,2,
ID29333,6,,,,,,,,0,
ID29334,2,,,,,,,,2,
ID29335,2,,,,,,,,2,
ID29336,2,,,,,,,,2,
ID29337,2,,,,,,,,2,
ID29338,2,,,,,,,,0,
ID29339,2,,,,,,,,2,
ID29340,6,,,,,,,,3,
ID29341,2,,,,,,,,2,
ID29342,2,,,,,,,,2,
ID29343,6,,,,,,,,3,
ID29344,2,,,,,,,,4,
ID29345,2,,,,,,,,0,
ID29346,2,,,,,,,,2,
ID29347,2,,,,,,,,2,
ID29348,6,,,,,,,,3,
ID29349,2,,,,,,,,0,
ID29350,2,,,,,,,,5,
ID29351,2,,,,,,,,2,
ID29352,2,,,,,,,,0,
ID29353,2,,,,,,,,5,
ID29354,2,,,,,,,,0,
ID29355,2,,,,,,,,0,
ID29356,2,,,,,,,,0,
ID29357,2,,,,,,,,0,
ID29358,6,,,,,,,,3,
ID29359,2,,,,,,,,5,
ID29360,2,,,,,,,,4,
ID29361,2,,,,,,,,2,
ID29362,2,,,,,,,,5,
ID29363,2,,,,,,,,0,
ID29364,6,,,,,,,,3,
ID29365,2,,,,,,,,0,
ID29366,2,,,,,,,,0,
ID29367,2,,,,,,,,2,
ID29368,2,,,,,,,,2,
ID29369,2,,,,,,,,0,
ID29370,2,,,,,,,,2,
ID29371,1,,,,,,,,0,
ID29372,2,,,,,,,,2,
ID29373,2,,,,,,,,2,
ID29374,2,,,,,,,,0,
ID29375,2,,,,,,,,0,
ID29376,2,,,,,,,,0,
ID29377,6,,,,,,,,3,
ID29378,2,,,,,,,,0,
ID29379,2,,,,,,,,0,
ID29380,2,,,,,,,,5,
ID29381,1,,,,,,,,0,
ID29382,6,,,,,,,,0,
ID29383,2,,,,,,,,0,
ID29384,6,,,,,,,,0,
ID29385,2,,,,,,,,2,
ID29386,2,,,,,,,,0,
ID29387,2,,,,,,,,2,
ID29388,2,,,,,,,,0,
ID29389,6,,,,,,,,3,
ID29390,6,,,,,,,,3,
ID29391,2,,,,,,,,2,
ID29392,2,,,,,,,,0,
ID29393,2,,,,,,,,5,
ID29394,2,,,,,,,,2,
ID29395,2,,,,,,,,0,
ID29396,6,,,,,,,,3,
ID29397,6,,,,,,,,3,
ID29398,2,,,,,,,,2,
ID29399,2,,,,,,,,2,
ID29400,2,,,,,,,,2,
ID29401,2,,,,,,,,5,
ID29402,2,,,,,,,,2,
ID29403,2,,,,,,,,2,
ID29404,2,,,,,,,,2,
ID29405,2,,,,,,,,2,
ID29406,2,,,,,,,,0,
ID29407,6,,,,,,,,3,
ID29408,2,,,,,,,,2,
ID29409,6,,,,,,,,3,
ID29410,6,,,,,,,,3,
ID29411,2,,,,,,,,2,
ID29412,2,,,,,,,,2,
ID29413,2,,,,,,,,2,
ID29414,2,,,,,,,,0,
ID29415,2,,,,,,,,2,
ID29416,2,,,,,,,,4,
ID29417,2,,,,,,,,2,
ID29418,2,,,,,,,,0,
ID29419,2,,,,,,,,2,
ID29420,6,,,,,,,,0,
ID29421,2,,,,,,,,2,
ID29422,2,,,,,,,,0,
ID29423,2,,,,,,,,2,
ID29424,6,,,,,,,,3,
ID29425,6,,,,,,,,3,
ID29426,2,,,,,,,,2,
ID29427,6,,,,,,,,3,
ID29428,6,,,,,,,,0,
ID29429,2,,,,,,,,2,
ID29430,6,,,,,,,,0,
ID29431,6,,,,,,,,3,
ID29432,2,,,,,,,,2,
ID29433,2,,,,,,,,2,
ID29434,6,,,,,,,,3,
ID29435,2,,,,,,,,2,
ID29436,6,,,,,,,,3,
ID29437,2,,,,,,,,0,
ID29438,2,,,,,,,,2,
ID29439,2,,,,,,,,0,
ID29440,2,,,,,,,,2,
ID29441,2,,,,,,,,0,
ID29442,6,,,,,,,,3,
ID29443,2,,,,,,,,0,
ID29444,2,,,,,,,,2,
ID29445,2,,,,,,,,4,
ID29446,1,,,,,,,,0,
ID29447,2,,,,,,,,0,
ID29448,2,,,,,,,,0,
ID29449,2,,,,,,,,2,
ID29450,6,,,,,,,,3,
ID29451,2,,,,,,,,0,
ID29452,2,,,,,,,,0,
ID29453,6,,,,,,,,3,
ID29454,2,,,,,,,,2,
ID29455,2,,,,,,,,2,
ID29456,2,,,,,,,,0,
ID29457,6,,,,,,,,3,
ID29458,2,,,,,,,,2,
ID29459,2,,,,,,,,2,
ID29460,2,,,,,,,,0,
ID29461,2,,,,,,,,2,
ID29462,6,,,,,,,,3,
ID29463,6,,,,,,,,3,
ID29464,2,,,,,,,,2,
ID29465,2,,,,,,,,5,
ID29466,2,,,,,,,,2,
ID29467,2,,,,,,,,2,
ID29468,2,,,,,,,,0,
ID29469,6,,,,,,,,3,
ID29470,1,,,,,,,,0,
ID29471,6,,,,,,,,3,
ID29472,6,,,,,,,,3,
ID29473,6,,,,,,,,3,
ID29474,1,,,,,,,,0,
ID29475,2,,,,,,,,2,
ID29476,2,,,,,,,,2,
ID29477,2,,,,,,,,2,
ID29478,2,,,,,,,,2,
ID29479,2,,,,,,,,0,
ID29480,2,,,,,,,,0,
ID29481,2,,,,,,,,2,
ID29482,2,,,,,,,,2,
ID29483,6,,,,,,,,3,
ID29484,6,,,,,,,,0,
ID29485,2,,,,,,,,2,
ID29486,2,,,,,,,,0,
ID29487,2,,,,,,,,2,
ID29488,2,,,,,,,,2,
ID29489,2,,,,,,,,2,
ID29490,2,,,,,,,,0,
ID29491,1,,,,,,,,0,
ID29492,2,,,,,,,,2,
ID29493,1,,,,,,,,0,
ID29494,6,,,,,,,,3,
ID29495,2,,,,,,,,2,
ID29496,2,,,,,,,,0,
ID29497,6,,,,,,,,3,
ID29498,6,,,,,,,,3,
ID29499,2,,,,,,,,0,
ID29500,2,,,,,,,,0,
ID29501,6,,,,,,,,3,
ID29502,2,,,,,,,,2,
ID29503,6,,,,,,,,0,
ID29504,2,,,,,,,,2,
ID29505,2,,,,,,,,0,
ID29506,2,,,,,,,,2,
ID29507,6,,,,,,,,3,
ID29508,2,,,,,,,,5,
ID29509,2,,,,,,,,0,
ID29510,2,,,,,,,,5,
ID29511,6,,,,,,,,3,
ID29512,2,,,,,,,,2,
ID29513,1,,,,,,,,0,
ID29514,6,,,,,,,,3,
ID29515,2,,,,,,,,0,
ID29516,2,,,,,,,,0,
ID29517,2,,,,,,,,2,
ID29518,2,,,,,,,,0,
ID29519,2,,,,,,,,5,
ID29520,6,,,,,,,,0,
ID29521,2,,,,,,,,0,
ID29522,2,,,,,,,,2,
ID29523,2,,,,,,,,2,
ID29524,2,,,,,,,,2,
ID29525,6,,,,,,,,3,
ID29526,2,,,,,,,,2,
ID29527,6,,,,,,,,3,
ID29528,2,,,,,,,,2,
ID29529,2,,,,,,,,2,
ID29530,2,,,,,,,,2,
ID29531,6,,,,,,,,3,
ID29532,2,,,,,,,,2,
ID29533,6,,,,,,,,3,
ID29534,1,,,,,,,,0,
ID29535,2,,,,,,,,2,
ID29536,6,,,,,,,,3,
ID29537,2,,,,,,,,4,
ID29538,6,,,,,,,,3,
ID29539,2,,,,,,,,2,
ID29540,6,,,,,,,,0,
ID29541,2,,,,,,,,0,
ID29542,2,,,,,,,,2,
ID29543,2,,,,,,,,0,
ID29544,2,,,,,,,,2,
ID29545,6,,,,,,,,3,
ID29546,6,,,,,,,,3,
ID29547,2,,,,,,,,2,
ID29548,6,,,,,,,,3,
ID29549,6,,,,,,,,0,
ID29550,2,,,,,,,,2,
ID29551,2,,,,,,,,0,
ID29552,2,,,,,,,,2,
ID29553,2,,,,,,,,2,
ID29554,6,,,,,,,,3,
ID29555,2,,,,,,,,0,
ID29556,6,,,,,,,,0,
ID29557,2,,,,,,,,0,
ID29558,2,,,,,,,,2,
ID29559,2,,,,,,,,2,
ID29560,6,,,,,,,,3,
ID29561,2,,,,,,,,2,
ID29562,6,,,,,,,,0,
ID29563,2,,,,,,,,2,
ID29564,6,,,,,,,,3,
ID29565,2,,,,,,,,2,
ID29566,2,,,,,,,,0,
ID29567,6,,,,,,,,3,
ID29568,6,,,,,,,,3,
ID29569,2,,,,,,,,0,
ID29570,6,,,,,,,,3,
ID29571,2,,,,,,,,2,
ID29572,2,,,,,,,,0,
ID29573,2,,,,,,,,0,
ID29574,2,,,,,,,,2,
ID29575,2,,,,,,,,2,
ID29576,2,,,,,,,,2,
ID29577,2,,,,,,,,0,
ID29578,2,,,,,,,,2,
ID29579,2,,,,,,,,0,
ID29580,2,,,,,,,,0,
ID29581,2,,,,,,,,2,
ID29582,2,,,,,,,,2,
ID29583,2,,,,,,,,2,
ID29584,2,,,,,,,,5,
ID29585,6,,,,,,,,3,
ID29586,2,,,,,,,,0,
ID29587,6,,,,,,,,3,
ID29588,2,,,,,,,,4,
ID29589,2,,,,,,,,0,
ID29590,2,,,,,,,,2,
ID29591,2,,,,,,,,0,
ID29592,6,,,,,,,,3,
ID29593,6,,,,,,,,3,
ID29594,2,,,,,,,,2,
ID29595,2,,,,,,,,0,
ID29596,2,,,,,,,,2,
ID29597,2,,,,,,,,0,
ID29598,6,,,,,,,,3,
ID29599,2,,,,,,,,0,
ID29600,6,,,,,,,,0,
ID29601,2,,,,,,,,0,
ID29602,6,,,,,,,,3,
ID29603,2,,,,,,,,2,
ID29604,2,,,,,,,,0,
ID29605,2,,,,,,,,2,
ID29606,2,,,,,,,,2,
ID29607,2,,,,,,,,0,
ID29608,6,,,,,,,,3,
ID29609,6,,,,,,,,3,
ID29610,2,,,,,,,,2,
ID29611,2,,,,,,,,0,
ID29612,2,,,,,,,,0,
ID29613,6,,,,,,,,0,
ID29614,2,,,,,,,,0,
ID29615,2,,,,,,,,0,
ID29616,6,,,,,,,,0,
ID29617,2,,,,,,,,2,
ID29618,2,,,,,,,,2,
ID29619,2,,,,,,,,0,
ID29620,2,,,,,,,,2,
ID29621,6,,,,,,,,3,
ID29622,2,,,,,,,,0,
ID29623,6,,,,,,,,3,
ID29624,2,,,,,,,,2,
ID29625,2,,,,,,,,2,
ID29626,2,,,,,,,,2,
ID29627,2,,,,,,,,2,
ID29628,2,,,,,,,,0,
ID29629,2,,,,,,,,5,
ID29630,6,,,,,,,,0,
ID29631,2,,,,,,,,0,
ID29632,2,,,,,,,,2,
ID29633,2,,,,,,,,0,
ID29634,6,,,,,,,,3,
ID29635,2,,,,,,,,2,
ID29636,2,,,,,,,,2,
ID29637,2,,,,,,,,0,
ID29638,2,,,,,,,,0,
ID29639,2,,,,,,,,0,
ID29640,2,,,,,,,,2,
ID29641,2,,,,,,,,2,
ID29642,6,,,,,,,,3,
ID29643,2,,,,,,,,0,
ID29644,6,,,,,,,,3,
ID29645,2,,,,,,,,2,
ID29646,2,,,,,,,,2,
ID29647,2,,,,,,,,2,
ID29648,2,,,,,,,,0,
ID29649,2,,,,,,,,0,
ID29650,2,,,,,,,,0,
ID29651,2,,,,,,,,0,
ID29652,2,,,,,,,,0,
ID29653,2,,,,,,,,0,
ID29654,2,,,,,,,,2,
ID29655,2,,,,,,,,0,
ID29656,2,,,,,,,,2,
ID29657,6,,,,,,,,3,
ID29658,2,,,,,,,,0,
