claim_sk,claim_id,policy_id,claim_flag,claim_amount,settlement_days,claim_severity,fraud_risk,load_date,source_system
11916,CLM111915,ID11916,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11917,CLM111916,ID11917,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11918,CLM111917,ID11918,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11919,CLM111918,ID11919,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11920,CLM111919,ID11920,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11921,CLM111920,ID11921,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11922,CLM111921,ID11922,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11923,CLM111922,ID11923,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11924,CLM111923,ID11924,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11925,CLM111924,ID11925,1.0,84858,17,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
11926,CLM111925,ID11926,1.0,59800,28,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
11927,CLM111926,ID11927,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11928,CLM111927,ID11928,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11929,CLM111928,ID11929,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11930,CLM111929,ID11930,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11931,CLM111930,ID11931,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11932,CLM111931,ID11932,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11933,CLM111932,ID11933,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11934,CLM111933,ID11934,1.0,85171,14,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
11935,CLM111934,ID11935,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11936,CLM111935,ID11936,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11937,CLM111936,ID11937,1.0,117808,28,High,High,2026-07-30 20:30:00.711608,Insurance Claims
11938,CLM111937,ID11938,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11939,CLM111938,ID11939,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11940,CLM111939,ID11940,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11941,CLM111940,ID11941,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11942,CLM111941,ID11942,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11943,CLM111942,ID11943,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11944,CLM111943,ID11944,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11945,CLM111944,ID11945,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11946,CLM111945,ID11946,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11947,CLM111946,ID11947,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11948,CLM111947,ID11948,1.0,123996,13,High,High,2026-07-30 20:30:00.711608,Insurance Claims
11949,CLM111948,ID11949,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11950,CLM111949,ID11950,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11951,CLM111950,ID11951,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11952,CLM111951,ID11952,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11953,CLM111952,ID11953,1.0,17204,22,Medium,Low,2026-07-30 20:30:00.711608,Insurance Claims
11954,CLM111953,ID11954,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11955,CLM111954,ID11955,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11956,CLM111955,ID11956,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11957,CLM111956,ID11957,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11958,CLM111957,ID11958,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11959,CLM111958,ID11959,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11960,CLM111959,ID11960,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11961,CLM111960,ID11961,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11962,CLM111961,ID11962,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11963,CLM111962,ID11963,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11964,CLM111963,ID11964,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11965,CLM111964,ID11965,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11966,CLM111965,ID11966,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11967,CLM111966,ID11967,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11968,CLM111967,ID11968,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11969,CLM111968,ID11969,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11970,CLM111969,ID11970,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11971,CLM111970,ID11971,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11972,CLM111971,ID11972,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11973,CLM111972,ID11973,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11974,CLM111973,ID11974,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11975,CLM111974,ID11975,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11976,CLM111975,ID11976,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11977,CLM111976,ID11977,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11978,CLM111977,ID11978,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11979,CLM111978,ID11979,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11980,CLM111979,ID11980,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11981,CLM111980,ID11981,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11982,CLM111981,ID11982,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11983,CLM111982,ID11983,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11984,CLM111983,ID11984,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11985,CLM111984,ID11985,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11986,CLM111985,ID11986,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11987,CLM111986,ID11987,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11988,CLM111987,ID11988,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11989,CLM111988,ID11989,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11990,CLM111989,ID11990,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11991,CLM111990,ID11991,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11992,CLM111991,ID11992,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11993,CLM111992,ID11993,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11994,CLM111993,ID11994,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11995,CLM111994,ID11995,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11996,CLM111995,ID11996,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11997,CLM111996,ID11997,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11998,CLM111997,ID11998,1.0,123384,19,High,High,2026-07-30 20:30:00.711608,Insurance Claims
11999,CLM111998,ID11999,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12000,CLM111999,ID12000,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12001,CLM112000,ID12001,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12002,CLM112001,ID12002,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12003,CLM112002,ID12003,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12004,CLM112003,ID12004,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12005,CLM112004,ID12005,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12006,CLM112005,ID12006,1.0,37286,7,Medium,Low,2026-07-30 20:30:00.711608,Insurance Claims
12007,CLM112006,ID12007,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12008,CLM112007,ID12008,1.0,113139,16,High,High,2026-07-30 20:30:00.711608,Insurance Claims
12009,CLM112008,ID12009,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12010,CLM112009,ID12010,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12011,CLM112010,ID12011,1.0,80396,28,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
12012,CLM112011,ID12012,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12013,CLM112012,ID12013,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12014,CLM112013,ID12014,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12015,CLM112014,ID12015,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12016,CLM112015,ID12016,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12017,CLM112016,ID12017,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12018,CLM112017,ID12018,1.0,91623,3,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
12019,CLM112018,ID12019,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12020,CLM112019,ID12020,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12021,CLM112020,ID12021,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12022,CLM112021,ID12022,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12023,CLM112022,ID12023,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12024,CLM112023,ID12024,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12025,CLM112024,ID12025,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12026,CLM112025,ID12026,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12027,CLM112026,ID12027,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12028,CLM112027,ID12028,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12029,CLM112028,ID12029,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12030,CLM112029,ID12030,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12031,CLM112030,ID12031,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12032,CLM112031,ID12032,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12033,CLM112032,ID12033,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12034,CLM112033,ID12034,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12035,CLM112034,ID12035,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12036,CLM112035,ID12036,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12037,CLM112036,ID12037,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12038,CLM112037,ID12038,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12039,CLM112038,ID12039,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12040,CLM112039,ID12040,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12041,CLM112040,ID12041,1.0,14966,21,Medium,Low,2026-07-30 20:30:00.711608,Insurance Claims
12042,CLM112041,ID12042,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12043,CLM112042,ID12043,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12044,CLM112043,ID12044,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12045,CLM112044,ID12045,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12046,CLM112045,ID12046,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12047,CLM112046,ID12047,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12048,CLM112047,ID12048,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12049,CLM112048,ID12049,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12050,CLM112049,ID12050,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12051,CLM112050,ID12051,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12052,CLM112051,ID12052,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12053,CLM112052,ID12053,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12054,CLM112053,ID12054,1.0,125333,18,High,High,2026-07-30 20:30:00.711608,Insurance Claims
12055,CLM112054,ID12055,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12056,CLM112055,ID12056,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12057,CLM112056,ID12057,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12058,CLM112057,ID12058,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12059,CLM112058,ID12059,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12060,CLM112059,ID12060,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12061,CLM112060,ID12061,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12062,CLM112061,ID12062,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12063,CLM112062,ID12063,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12064,CLM112063,ID12064,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12065,CLM112064,ID12065,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12066,CLM112065,ID12066,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12067,CLM112066,ID12067,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12068,CLM112067,ID12068,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12069,CLM112068,ID12069,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12070,CLM112069,ID12070,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12071,CLM112070,ID12071,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12072,CLM112071,ID12072,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12073,CLM112072,ID12073,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12074,CLM112073,ID12074,1.0,133305,15,High,High,2026-07-30 20:30:00.711608,Insurance Claims
12075,CLM112074,ID12075,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12076,CLM112075,ID12076,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12077,CLM112076,ID12077,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12078,CLM112077,ID12078,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12079,CLM112078,ID12079,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12080,CLM112079,ID12080,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12081,CLM112080,ID12081,1.0,105932,3,High,High,2026-07-30 20:30:00.711608,Insurance Claims
12082,CLM112081,ID12082,1.0,146140,17,High,High,2026-07-30 20:30:00.711608,Insurance Claims
12083,CLM112082,ID12083,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12084,CLM112083,ID12084,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12085,CLM112084,ID12085,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12086,CLM112085,ID12086,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12087,CLM112086,ID12087,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12088,CLM112087,ID12088,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12089,CLM112088,ID12089,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12090,CLM112089,ID12090,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12091,CLM112090,ID12091,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12092,CLM112091,ID12092,1.0,104251,16,High,High,2026-07-30 20:30:00.711608,Insurance Claims
12093,CLM112092,ID12093,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12094,CLM112093,ID12094,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12095,CLM112094,ID12095,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12096,CLM112095,ID12096,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12097,CLM112096,ID12097,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12098,CLM112097,ID12098,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12099,CLM112098,ID12099,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12100,CLM112099,ID12100,1.0,76745,19,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
12101,CLM112100,ID12101,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12102,CLM112101,ID12102,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12103,CLM112102,ID12103,1.0,140148,17,High,High,2026-07-30 20:30:00.711608,Insurance Claims
12104,CLM112103,ID12104,1.0,64314,18,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
12105,CLM112104,ID12105,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12106,CLM112105,ID12106,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12107,CLM112106,ID12107,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12108,CLM112107,ID12108,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12109,CLM112108,ID12109,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12110,CLM112109,ID12110,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12111,CLM112110,ID12111,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12112,CLM112111,ID12112,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12113,CLM112112,ID12113,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12114,CLM112113,ID12114,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12115,CLM112114,ID12115,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12116,CLM112115,ID12116,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12117,CLM112116,ID12117,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12118,CLM112117,ID12118,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12119,CLM112118,ID12119,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12120,CLM112119,ID12120,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12121,CLM112120,ID12121,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12122,CLM112121,ID12122,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12123,CLM112122,ID12123,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12124,CLM112123,ID12124,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12125,CLM112124,ID12125,1.0,64021,5,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
12126,CLM112125,ID12126,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12127,CLM112126,ID12127,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12128,CLM112127,ID12128,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12129,CLM112128,ID12129,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12130,CLM112129,ID12130,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12131,CLM112130,ID12131,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12132,CLM112131,ID12132,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12133,CLM112132,ID12133,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12134,CLM112133,ID12134,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12135,CLM112134,ID12135,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12136,CLM112135,ID12136,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12137,CLM112136,ID12137,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12138,CLM112137,ID12138,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12139,CLM112138,ID12139,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12140,CLM112139,ID12140,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12141,CLM112140,ID12141,1.0,17318,24,Medium,Low,2026-07-30 20:30:00.711608,Insurance Claims
12142,CLM112141,ID12142,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12143,CLM112142,ID12143,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12144,CLM112143,ID12144,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12145,CLM112144,ID12145,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12146,CLM112145,ID12146,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12147,CLM112146,ID12147,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12148,CLM112147,ID12148,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12149,CLM112148,ID12149,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12150,CLM112149,ID12150,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12151,CLM112150,ID12151,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12152,CLM112151,ID12152,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12153,CLM112152,ID12153,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12154,CLM112153,ID12154,1.0,30727,18,Medium,Low,2026-07-30 20:30:00.711608,Insurance Claims
12155,CLM112154,ID12155,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12156,CLM112155,ID12156,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12157,CLM112156,ID12157,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12158,CLM112157,ID12158,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12159,CLM112158,ID12159,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12160,CLM112159,ID12160,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12161,CLM112160,ID12161,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12162,CLM112161,ID12162,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12163,CLM112162,ID12163,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12164,CLM112163,ID12164,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12165,CLM112164,ID12165,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12166,CLM112165,ID12166,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12167,CLM112166,ID12167,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12168,CLM112167,ID12168,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12169,CLM112168,ID12169,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12170,CLM112169,ID12170,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12171,CLM112170,ID12171,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12172,CLM112171,ID12172,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12173,CLM112172,ID12173,1.0,9507,12,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12174,CLM112173,ID12174,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12175,CLM112174,ID12175,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12176,CLM112175,ID12176,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12177,CLM112176,ID12177,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12178,CLM112177,ID12178,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12179,CLM112178,ID12179,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
12180,CLM112179,ID12180,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
