vehicle_sk,policy_id,make,model,segment,fuel_type,vehicle_age,vehicle_age_band,engine_type,displacement,engine_category,cylinder,transmission,transmission_category,steering,length,width,height,gross_weight,weight_class,vehicle_size,airbags,is_esc,is_tpms,is_parking_sensors,is_parking_camera,is_brake_assist,is_power_steering,is_speed_alert,ncap_rating,safety_score,safety_rating,premium_vehicle
17513,ID17513,3,M4,C2,Diesel,0.06,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17514,ID17514,1,M8,B1,CNG,0.14,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17515,ID17515,1,M8,B1,CNG,0.02,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17516,ID17516,3,M4,C2,Diesel,0.17,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17517,ID17517,1,M6,B2,Petrol,0.16,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17518,ID17518,1,M1,A,CNG,0.0,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17519,ID17519,1,M1,A,CNG,0.02,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17520,ID17520,3,M4,C2,Diesel,0.07,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17521,ID17521,3,M4,C2,Diesel,0.11,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17522,ID17522,1,M1,A,CNG,0.0,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17523,ID17523,3,M4,C2,Diesel,0.0,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17524,ID17524,3,M4,C2,Diesel,0.17,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17525,ID17525,1,M6,B2,Petrol,0.08,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17526,ID17526,1,M1,A,CNG,0.0,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17527,ID17527,1,M1,A,CNG,0.1,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17528,ID17528,1,M1,A,CNG,0.04,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17529,ID17529,3,M4,C2,Diesel,0.22,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17530,ID17530,3,M4,C2,Diesel,0.16,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17531,ID17531,3,M4,C2,Diesel,0.12,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17532,ID17532,1,M6,B2,Petrol,0.09,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17533,ID17533,3,M4,C2,Diesel,0.12,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17534,ID17534,1,M1,A,CNG,0.0,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17535,ID17535,1,M1,A,CNG,0.04,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17536,ID17536,1,M6,B2,Petrol,0.06,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17537,ID17537,1,M6,B2,Petrol,0.11,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17538,ID17538,1,M6,B2,Petrol,0.13,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17539,ID17539,5,M9,C1,Diesel,0.05,New,i-DTEC,1498,Medium,4,Manual,Manual,Electric,3995,1695,1501,1051,Medium,Large,2,,,,,,,,4,,Poor,False
17540,ID17540,3,M4,C2,Diesel,0.36,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17541,ID17541,1,M1,A,CNG,0.02,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17542,ID17542,3,M4,C2,Diesel,0.06,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17543,ID17543,4,M5,B2,Diesel,0.08,New,1.5 Turbocharged Revotorq,1497,Medium,4,Manual,Manual,Electric,3990,1755,1523,1490,Medium,Large,2,,,,,,,,5,,Poor,False
17544,ID17544,3,M4,C2,Diesel,0.07,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17545,ID17545,3,M4,C2,Diesel,0.11,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17546,ID17546,1,M1,A,CNG,0.04,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17547,ID17547,1,M8,B1,CNG,0.15,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17548,ID17548,1,M6,B2,Petrol,0.05,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17549,ID17549,1,M1,A,CNG,0.0,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17550,ID17550,3,M4,C2,Diesel,0.08,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17551,ID17551,3,M4,C2,Diesel,0.05,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17552,ID17552,1,M6,B2,Petrol,0.08,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17553,ID17553,2,M3,A,Petrol,0.01,New,1.0 SCe,999,Small,3,Automatic,Automatic,Electric,3731,1579,1490,1155,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17554,ID17554,4,M5,B2,Diesel,0.0,New,1.5 Turbocharged Revotorq,1497,Medium,4,Manual,Manual,Electric,3990,1755,1523,1490,Medium,Large,2,,,,,,,,5,,Poor,False
17555,ID17555,1,M6,B2,Petrol,0.15,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17556,ID17556,1,M6,B2,Petrol,0.2,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17557,ID17557,5,M9,C1,Diesel,0.12,New,i-DTEC,1498,Medium,4,Manual,Manual,Electric,3995,1695,1501,1051,Medium,Large,2,,,,,,,,4,,Poor,False
17558,ID17558,1,M1,A,CNG,0.06,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17559,ID17559,1,M1,A,CNG,0.04,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17560,ID17560,2,M3,A,Petrol,0.11,New,1.0 SCe,999,Small,3,Automatic,Automatic,Electric,3731,1579,1490,1155,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17561,ID17561,3,M4,C2,Diesel,0.14,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17562,ID17562,1,M6,B2,Petrol,0.11,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17563,ID17563,3,M4,C2,Diesel,0.03,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17564,ID17564,3,M4,C2,Diesel,0.12,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17565,ID17565,1,M1,A,CNG,0.01,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17566,ID17566,1,M1,A,CNG,0.01,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17567,ID17567,1,M6,B2,Petrol,0.05,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17568,ID17568,3,M4,C2,Diesel,0.15,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17569,ID17569,1,M1,A,CNG,0.0,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17570,ID17570,1,M6,B2,Petrol,0.08,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17571,ID17571,1,M1,A,CNG,0.01,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17572,ID17572,3,M4,C2,Diesel,0.0,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17573,ID17573,1,M2,C1,Petrol,0.15,New,1.2 L K12N Dualjet,1197,Medium,4,Automatic,Automatic,Electric,3995,1735,1515,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17574,ID17574,1,M1,A,CNG,0.0,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17575,ID17575,5,M9,C1,Diesel,0.16,New,i-DTEC,1498,Medium,4,Manual,Manual,Electric,3995,1695,1501,1051,Medium,Large,2,,,,,,,,4,,Poor,False
17576,ID17576,3,M4,C2,Diesel,0.0,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17577,ID17577,1,M6,B2,Petrol,0.02,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17578,ID17578,1,M1,A,CNG,0.0,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17579,ID17579,1,M1,A,CNG,0.03,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17580,ID17580,3,M4,C2,Diesel,0.02,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17581,ID17581,1,M1,A,CNG,0.05,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17582,ID17582,3,M4,C2,Diesel,0.07,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17583,ID17583,1,M1,A,CNG,0.0,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17584,ID17584,1,M6,B2,Petrol,0.09,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17585,ID17585,2,M3,A,Petrol,0.19,New,1.0 SCe,999,Small,3,Automatic,Automatic,Electric,3731,1579,1490,1155,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17586,ID17586,3,M4,C2,Diesel,0.16,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17587,ID17587,1,M8,B1,CNG,0.02,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17588,ID17588,1,M10,Utility,CNG,0.11,New,G12B,1196,Medium,4,Manual,Manual,Manual,3675,1475,1825,1510,Heavy,Mid Size,1,,,,,,,,0,,Poor,False
17589,ID17589,3,M4,C2,Diesel,0.03,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17590,ID17590,4,M5,B2,Diesel,0.17,New,1.5 Turbocharged Revotorq,1497,Medium,4,Manual,Manual,Electric,3990,1755,1523,1490,Medium,Large,2,,,,,,,,5,,Poor,False
17591,ID17591,1,M1,A,CNG,0.01,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17592,ID17592,4,M5,B2,Diesel,0.02,New,1.5 Turbocharged Revotorq,1497,Medium,4,Manual,Manual,Electric,3990,1755,1523,1490,Medium,Large,2,,,,,,,,5,,Poor,False
17593,ID17593,1,M6,B2,Petrol,0.09,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17594,ID17594,1,M6,B2,Petrol,0.07,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17595,ID17595,1,M6,B2,Petrol,0.07,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17596,ID17596,1,M1,A,CNG,0.05,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17597,ID17597,4,M5,B2,Diesel,0.2,New,1.5 Turbocharged Revotorq,1497,Medium,4,Manual,Manual,Electric,3990,1755,1523,1490,Medium,Large,2,,,,,,,,5,,Poor,False
17598,ID17598,1,M6,B2,Petrol,0.09,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17599,ID17599,1,M6,B2,Petrol,0.11,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17600,ID17600,1,M8,B1,CNG,0.09,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17601,ID17601,3,M4,C2,Diesel,0.07,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17602,ID17602,1,M1,A,CNG,0.02,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17603,ID17603,3,M4,C2,Diesel,0.12,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17604,ID17604,3,M4,C2,Diesel,0.14,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17605,ID17605,3,M4,C2,Diesel,0.16,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17606,ID17606,1,M8,B1,CNG,0.09,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17607,ID17607,3,M4,C2,Diesel,0.18,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17608,ID17608,1,M6,B2,Petrol,0.12,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17609,ID17609,5,M9,C1,Diesel,0.15,New,i-DTEC,1498,Medium,4,Manual,Manual,Electric,3995,1695,1501,1051,Medium,Large,2,,,,,,,,4,,Poor,False
17610,ID17610,3,M4,C2,Diesel,0.14,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17611,ID17611,3,M4,C2,Diesel,0.0,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17612,ID17612,1,M10,Utility,CNG,0.04,New,G12B,1196,Medium,4,Manual,Manual,Manual,3675,1475,1825,1510,Heavy,Mid Size,1,,,,,,,,0,,Poor,False
17613,ID17613,1,M6,B2,Petrol,0.17,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17614,ID17614,1,M6,B2,Petrol,0.01,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17615,ID17615,1,M6,B2,Petrol,0.03,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17616,ID17616,1,M6,B2,Petrol,0.05,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17617,ID17617,5,M9,C1,Diesel,0.1,New,i-DTEC,1498,Medium,4,Manual,Manual,Electric,3995,1695,1501,1051,Medium,Large,2,,,,,,,,4,,Poor,False
17618,ID17618,1,M6,B2,Petrol,0.03,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17619,ID17619,1,M6,B2,Petrol,0.1,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17620,ID17620,1,M1,A,CNG,0.03,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17621,ID17621,2,M3,A,Petrol,0.09,New,1.0 SCe,999,Small,3,Automatic,Automatic,Electric,3731,1579,1490,1155,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17622,ID17622,1,M2,C1,Petrol,0.07,New,1.2 L K12N Dualjet,1197,Medium,4,Automatic,Automatic,Electric,3995,1735,1515,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17623,ID17623,3,M4,C2,Diesel,0.07,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17624,ID17624,1,M1,A,CNG,0.02,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17625,ID17625,1,M6,B2,Petrol,0.1,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17626,ID17626,1,M1,A,CNG,0.18,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17627,ID17627,1,M1,A,CNG,0.03,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17628,ID17628,2,M3,A,Petrol,0.13,New,1.0 SCe,999,Small,3,Automatic,Automatic,Electric,3731,1579,1490,1155,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17629,ID17629,1,M6,B2,Petrol,0.06,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17630,ID17630,1,M1,A,CNG,0.01,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17631,ID17631,1,M1,A,CNG,0.01,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17632,ID17632,1,M1,A,CNG,0.02,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17633,ID17633,1,M6,B2,Petrol,0.02,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17634,ID17634,1,M6,B2,Petrol,0.11,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17635,ID17635,1,M1,A,CNG,0.04,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17636,ID17636,1,M1,A,CNG,0.05,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17637,ID17637,1,M6,B2,Petrol,0.1,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17638,ID17638,4,M5,B2,Diesel,0.2,New,1.5 Turbocharged Revotorq,1497,Medium,4,Manual,Manual,Electric,3990,1755,1523,1490,Medium,Large,2,,,,,,,,5,,Poor,False
17639,ID17639,1,M8,B1,CNG,0.03,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17640,ID17640,1,M1,A,CNG,0.03,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17641,ID17641,1,M8,B1,CNG,0.03,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17642,ID17642,3,M4,C2,Diesel,0.17,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17643,ID17643,1,M7,B2,Petrol,0.11,New,1.2 L K Series Engine,1197,Medium,4,Automatic,Automatic,Electric,3990,1745,1500,1410,Medium,Large,6,,,,,,,,0,,Poor,False
17644,ID17644,1,M7,B2,Petrol,0.1,New,1.2 L K Series Engine,1197,Medium,4,Automatic,Automatic,Electric,3990,1745,1500,1410,Medium,Large,6,,,,,,,,0,,Poor,False
17645,ID17645,1,M1,A,CNG,0.04,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17646,ID17646,1,M7,B2,Petrol,0.09,New,1.2 L K Series Engine,1197,Medium,4,Automatic,Automatic,Electric,3990,1745,1500,1410,Medium,Large,6,,,,,,,,0,,Poor,False
17647,ID17647,3,M4,C2,Diesel,0.04,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17648,ID17648,3,M4,C2,Diesel,0.16,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17649,ID17649,3,M4,C2,Diesel,0.06,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17650,ID17650,1,M8,B1,CNG,0.0,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17651,ID17651,1,M6,B2,Petrol,0.33,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17652,ID17652,1,M8,B1,CNG,0.0,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17653,ID17653,1,M6,B2,Petrol,0.07,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17654,ID17654,1,M7,B2,Petrol,0.11,New,1.2 L K Series Engine,1197,Medium,4,Automatic,Automatic,Electric,3990,1745,1500,1410,Medium,Large,6,,,,,,,,0,,Poor,False
17655,ID17655,3,M4,C2,Diesel,0.14,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17656,ID17656,3,M4,C2,Diesel,0.17,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
