policy_sk,policy_id,policy_type,coverage_type,policy_status,active_flag,policy_tenure,policy_tenure_band,tenure_category,renewal_probability,policy_age_score,source_system,load_date
6977,ID06977,Comprehensive,Silver,Active,True,0.560019799516398,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6978,ID06978,Comprehensive,Gold,Active,True,0.091588684398742,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6979,ID06979,Comprehensive,Silver,Active,True,1.02608402991423,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6980,ID06980,Third Party,Gold,Active,True,0.973934542882633,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6981,ID06981,Third Party,Gold,Active,True,0.383896527176525,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6982,ID06982,Comprehensive,Basic,Active,True,1.08696287514982,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6983,ID06983,Comprehensive,Basic,Active,True,0.209112983870545,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6984,ID06984,Comprehensive,Silver,Active,True,1.03129045846482,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6985,ID06985,Comprehensive,Gold,Active,True,0.424003732138602,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6986,ID06986,Third Party,Silver,Active,True,0.449425654374864,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6987,ID06987,Comprehensive,Gold,Active,True,0.706335704782101,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6988,ID06988,Comprehensive,Silver,Active,True,1.0130080834181,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6989,ID06989,Third Party,Basic,Active,True,0.801176937519953,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6990,ID06990,Third Party,Silver,Expired,False,1.1352527204563,> 12 Months,Standard,Low,2,Insurance Claims,2026-07-30 22:44:04.327322
6991,ID06991,Comprehensive,Silver,Active,True,1.24841084605342,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6992,ID06992,Third Party,Gold,Expired,False,0.472092175305872,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
6993,ID06993,Third Party,Silver,Expired,False,0.089569409337325,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
6994,ID06994,Third Party,Basic,Active,True,1.04211740973193,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6995,ID06995,Comprehensive,Silver,Active,True,0.436390348259099,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6996,ID06996,Comprehensive,Silver,Active,True,0.080000362189104,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6997,ID06997,Comprehensive,Silver,Active,True,1.15485463394156,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6998,ID06998,Comprehensive,Silver,Active,True,0.707373994557649,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6999,ID06999,Third Party,Gold,Active,True,0.146606071574287,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7000,ID07000,Comprehensive,Silver,Active,True,0.098172564417999,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7001,ID07001,Third Party,Silver,Active,True,0.081180223584555,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7002,ID07002,Third Party,Gold,Active,True,0.06765110894561,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7003,ID07003,Comprehensive,Basic,Active,True,0.287959681443726,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7004,ID07004,Comprehensive,Basic,Active,True,1.04306474144091,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
7005,ID07005,Comprehensive,Gold,Active,True,1.0873445595671,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
7006,ID07006,Comprehensive,Gold,Active,True,0.608806195293748,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7007,ID07007,Comprehensive,Silver,Active,True,1.03399302747471,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
7008,ID07008,Third Party,Basic,Active,True,1.02688397280819,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
7009,ID07009,Third Party,Silver,Active,True,0.090341832607168,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7010,ID07010,Third Party,Basic,Active,True,1.01604218137207,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
7011,ID07011,Third Party,Silver,Expired,False,0.562515758529668,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
7012,ID07012,Comprehensive,Silver,Active,True,1.23678366255934,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
7013,ID07013,Third Party,Silver,Active,True,0.6774374938604,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7014,ID07014,Third Party,Gold,Active,True,1.21910059605816,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
7015,ID07015,Comprehensive,Silver,Active,True,0.334709633181253,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7016,ID07016,Comprehensive,Basic,Active,True,0.514261285097526,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7017,ID07017,Third Party,Gold,Active,True,0.576637629712515,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7018,ID07018,Third Party,Silver,Active,True,0.800690269227641,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7019,ID07019,Comprehensive,Gold,Active,True,1.18451483124196,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
7020,ID07020,Comprehensive,Silver,Active,True,0.246798310731782,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7021,ID07021,Comprehensive,Silver,Active,True,0.37363162773897,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7022,ID07022,Comprehensive,Silver,Active,True,0.814543390054322,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7023,ID07023,Comprehensive,Gold,Active,True,0.285366349587183,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7024,ID07024,Comprehensive,Gold,Active,True,0.26939496784067,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7025,ID07025,Comprehensive,Gold,Active,True,0.811653937284677,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7026,ID07026,Comprehensive,Silver,Active,True,0.188714669224886,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7027,ID07027,Third Party,Silver,Active,True,0.719497648649878,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7028,ID07028,Comprehensive,Basic,Active,True,0.061525576857406,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7029,ID07029,Comprehensive,Silver,Active,True,0.006454487027833,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7030,ID07030,Third Party,Gold,Expired,False,0.526631879368734,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
7031,ID07031,Comprehensive,Silver,Active,True,0.896705992873043,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7032,ID07032,Third Party,Silver,Active,True,0.418286057084524,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7033,ID07033,Comprehensive,Basic,Active,True,0.097093511068931,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7034,ID07034,Comprehensive,Gold,Active,True,0.033655569432961,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7035,ID07035,Comprehensive,Silver,Active,True,0.528289126007897,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7036,ID07036,Comprehensive,Basic,Active,True,0.491312810029096,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7037,ID07037,Third Party,Silver,Active,True,0.215815878390262,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7038,ID07038,Comprehensive,Basic,Active,True,1.11267474157292,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
7039,ID07039,Comprehensive,Basic,Active,True,1.18750336173872,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
7040,ID07040,Comprehensive,Silver,Active,True,0.579638287674555,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7041,ID07041,Comprehensive,Silver,Active,True,0.104292880345344,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7042,ID07042,Comprehensive,Basic,Active,True,0.150432526633946,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7043,ID07043,Comprehensive,Silver,Active,True,0.533491632405201,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7044,ID07044,Third Party,Silver,Active,True,1.21248815546746,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
7045,ID07045,Comprehensive,Basic,Active,True,0.699189127428493,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7046,ID07046,Comprehensive,Gold,Active,True,0.724855778209283,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7047,ID07047,Comprehensive,Basic,Active,True,0.097671893914041,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7048,ID07048,Third Party,Silver,Active,True,0.090059198843047,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7049,ID07049,Third Party,Basic,Active,True,1.16101239563745,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
7050,ID07050,Comprehensive,Silver,Active,True,0.84918041562659,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7051,ID07051,Comprehensive,Gold,Active,True,0.831154438674364,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7052,ID07052,Comprehensive,Gold,Active,True,0.906142771353632,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7053,ID07053,Comprehensive,Silver,Active,True,0.065780425949998,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7054,ID07054,Comprehensive,Basic,Active,True,0.58943323837426,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7055,ID07055,Comprehensive,Basic,Active,True,0.8508444936448,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7056,ID07056,Third Party,Basic,Active,True,1.17995915057469,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
7057,ID07057,Comprehensive,Basic,Active,True,1.24033961891025,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
7058,ID07058,Third Party,Silver,Active,True,0.560565477303058,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7059,ID07059,Comprehensive,Gold,Active,True,1.11892935019178,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
7060,ID07060,Comprehensive,Basic,Active,True,0.293676910509876,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7061,ID07061,Comprehensive,Silver,Active,True,0.084193854268036,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7062,ID07062,Comprehensive,Gold,Active,True,0.501949160749939,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7063,ID07063,Comprehensive,Gold,Active,True,1.02454377067062,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
7064,ID07064,Comprehensive,Silver,Active,True,0.097216103501625,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7065,ID07065,Third Party,Basic,Active,True,0.281251676268165,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7066,ID07066,Comprehensive,Basic,Active,True,1.14414168226228,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
7067,ID07067,Third Party,Silver,Active,True,0.246108374687771,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7068,ID07068,Comprehensive,Basic,Active,True,1.05605674934976,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
7069,ID07069,Third Party,Gold,Active,True,0.276899662521392,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7070,ID07070,Third Party,Basic,Active,True,1.13371476361389,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
7071,ID07071,Comprehensive,Gold,Active,True,0.556499803383167,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7072,ID07072,Comprehensive,Gold,Active,True,0.962893937175412,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7073,ID07073,Comprehensive,Basic,Active,True,1.07962857692231,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
7074,ID07074,Third Party,Basic,Active,True,0.840242545667492,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7075,ID07075,Comprehensive,Gold,Active,True,0.692589534647282,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7076,ID07076,Third Party,Basic,Active,True,0.417617231230553,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7077,ID07077,Comprehensive,Silver,Active,True,0.863790759041452,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7078,ID07078,Comprehensive,Basic,Active,True,0.087240608671129,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7079,ID07079,Comprehensive,Gold,Active,True,1.03399701474381,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
7080,ID07080,Comprehensive,Basic,Active,True,0.838264813012806,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7081,ID07081,Third Party,Silver,Active,True,0.184438778903103,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7082,ID07082,Comprehensive,Silver,Active,True,0.961226597645187,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7083,ID07083,Comprehensive,Silver,Active,True,0.964890986253204,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7084,ID07084,Comprehensive,Silver,Expired,False,1.12948385080252,> 12 Months,Standard,Low,2,Insurance Claims,2026-07-30 22:44:04.327322
7085,ID07085,Comprehensive,Silver,Active,True,0.096387251854225,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7086,ID07086,Third Party,Basic,Active,True,0.120396754462696,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7087,ID07087,Comprehensive,Silver,Active,True,0.080637553537735,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7088,ID07088,Comprehensive,Gold,Active,True,1.17724437426633,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
7089,ID07089,Third Party,Basic,Active,True,0.507428493075259,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7090,ID07090,Third Party,Basic,Active,True,1.10429241008315,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
7091,ID07091,Third Party,Silver,Active,True,0.798378772857788,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7092,ID07092,Comprehensive,Silver,Active,True,1.05657761664106,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
7093,ID07093,Comprehensive,Basic,Active,True,1.13249509611258,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
7094,ID07094,Third Party,Silver,Active,True,1.16661970904313,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
7095,ID07095,Comprehensive,Gold,Active,True,0.544465648680147,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7096,ID07096,Comprehensive,Basic,Active,True,0.53476720756571,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7097,ID07097,Comprehensive,Gold,Active,True,0.334462897188279,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7098,ID07098,Third Party,Gold,Active,True,1.06889134036326,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
7099,ID07099,Third Party,Silver,Active,True,0.43725302403579,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7100,ID07100,Comprehensive,Gold,Active,True,1.22766533957902,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
7101,ID07101,Third Party,Basic,Active,True,0.149784720630154,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7102,ID07102,Third Party,Silver,Active,True,1.21836447695298,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
7103,ID07103,Comprehensive,Basic,Active,True,1.00210096004166,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
7104,ID07104,Comprehensive,Gold,Active,True,0.55001398503621,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7105,ID07105,Third Party,Gold,Expired,False,0.06137409520772,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
7106,ID07106,Third Party,Silver,Expired,False,0.006217835099498,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
7107,ID07107,Third Party,Gold,Active,True,1.1562805859806,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
7108,ID07108,Third Party,Silver,Active,True,0.481282945664325,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7109,ID07109,Comprehensive,Gold,Active,True,0.126617837627697,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7110,ID07110,Comprehensive,Gold,Active,True,0.095849468101586,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7111,ID07111,Comprehensive,Basic,Active,True,1.23482188886841,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
7112,ID07112,Comprehensive,Gold,Active,True,0.530594177112252,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7113,ID07113,Comprehensive,Gold,Active,True,0.148583746555376,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7114,ID07114,Third Party,Gold,Expired,False,0.065919916917445,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
7115,ID07115,Comprehensive,Silver,Active,True,0.168284429031305,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
7116,ID07116,Comprehensive,Silver,Active,True,1.13297682614638,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
